PLAYER,TEAM,POSITION,ASSISTS,MINUTES,ASSISTS_PER_90
Franck Kessié,Côte d'Ivoire,MIDFIELDER,346,346,90.0
Yan Diomandé,Côte d'Ivoire,MIDFIELDER,329,329,90.0
Ibrahim Sangaré,Côte d'Ivoire,MIDFIELDER,268,268,90.0
Ange-Yoan Bonny,Côte d'Ivoire,FORWARD,234,234,90.0
Nicolas Pépé,Côte d'Ivoire,FORWARD,234,234,90.0
Christ Inao Oulaï,Côte d'Ivoire,MIDFIELDER,208,208,90.0
Amad Diallo,Côte d'Ivoire,MIDFIELDER,185,185,90.0
Elye Wahi,Côte d'Ivoire,FORWARD,110,110,90.0
Seko Fofana,Côte d'Ivoire,MIDFIELDER,92,92,90.0
Gonzalo Plata,Ecuador,FORWARD,360,360,90.0
Moisés Caicedo,Ecuador,MIDFIELDER,360,360,90.0
Pedro Vite,Ecuador,MIDFIELDER,360,360,90.0
John Yeboah,Ecuador,MIDFIELDER,311,311,90.0
Enner Valencia,Ecuador,FORWARD,287,287,90.0
Nilson Angulo,Ecuador,MIDFIELDER,218,218,90.0
Kevin Rodríguez,Ecuador,FORWARD,118,118,90.0
Cody Gakpo,Netherlands,FORWARD,368,368,90.0
Ryan Gravenberch,Netherlands,MIDFIELDER,345,345,90.0
Frenkie de Jong,Netherlands,MIDFIELDER,328,328,90.0
Crysencio Summerville,Netherlands,FORWARD,253,253,90.0
Brian Brobbey,Netherlands,FORWARD,223,223,90.0
Tijjani Reijnders,Netherlands,MIDFIELDER,199,199,90.0
Donyell Malen,Netherlands,FORWARD,185,185,90.0
Daichi Kamada,Japan,MIDFIELDER,329,329,90.0
Ayase Ueda,Japan,FORWARD,321,321,90.0
Keito Nakamura,Japan,MIDFIELDER,307,307,90.0
Ritsu Doan,Japan,MIDFIELDER,278,278,90.0
Kaishū Sano,Japan,MIDFIELDER,270,270,90.0
Daizen Maeda,Japan,MIDFIELDER,244,244,90.0
Junya Itō,Japan,MIDFIELDER,216,216,90.0
Ao Tanaka,Japan,MIDFIELDER,193,193,90.0
Yukinari Sugawara,Japan,MIDFIELDER,148,148,90.0
Viktor Gyökeres,Sweden,FORWARD,360,360,90.0
Alexander Isak,Sweden,FORWARD,357,357,90.0
Yasin Ayari,Sweden,MIDFIELDER,339,339,90.0
Gabriel Gudmundsson,Sweden,MIDFIELDER,330,330,90.0
Alexander Bernhardsson,Sweden,MIDFIELDER,217,217,90.0
Anthony Elanga,Sweden,MIDFIELDER,217,217,90.0
Lucas Bergvall,Sweden,MIDFIELDER,181,181,90.0
Elliot Stroud,Sweden,MIDFIELDER,166,166,90.0
Jesper Karlström,Sweden,MIDFIELDER,138,138,90.0
Benjamin Nygren,Sweden,MIDFIELDER,130,130,90.0
Leandro Trossard,Belgium,MIDFIELDER,506,506,90.0
Youri Tielemans,Belgium,MIDFIELDER,474,474,90.0
Kevin De Bruyne,Belgium,MIDFIELDER,382,382,90.0
Charles De Ketelaere,Belgium,FORWARD,350,350,90.0
Nicolas Raskin,Belgium,MIDFIELDER,341,341,90.0
Hans Vanaken,Belgium,MIDFIELDER,319,319,90.0
Jeremy Doku,Belgium,MIDFIELDER,309,309,90.0
Romelu Lukaku,Belgium,FORWARD,233,233,90.0
Dodi Lukebakio,Belgium,MIDFIELDER,164,164,90.0
Amadou Onana,Belgium,MIDFIELDER,106,106,90.0
Marwan Attia,Egypt,MIDFIELDER,434,434,90.0
Mohamed Salah,Egypt,FORWARD,425,425,90.0
Mostafa Ziko,Egypt,FORWARD,370,370,90.0
Emam Ashour,Egypt,MIDFIELDER,362,362,90.0
Mohanad Lasheen,Egypt,MIDFIELDER,359,359,90.0
Omar Marmoush,Egypt,FORWARD,326,326,90.0
Trézéguet,Egypt,MIDFIELDER,164,164,90.0
Haissem Hassan,Egypt,MIDFIELDER,126,126,90.0
Rodri,Spain,MIDFIELDER,724,724,90.0
Lamine Yamal,Spain,MIDFIELDER,614,614,90.0
Mikel Oyarzabal,Spain,FORWARD,601,601,90.0
Pedri,Spain,MIDFIELDER,499,499,90.0
Dani Olmo,Spain,MIDFIELDER,491,491,90.0
Álex Baena,Spain,MIDFIELDER,481,481,90.0
Fabián Ruiz Peña,Spain,MIDFIELDER,321,321,90.0
Ferran Torres,Spain,FORWARD,288,288,90.0
Mikel Merino,Spain,MIDFIELDER,199,199,90.0
Nico Williams,Spain,MIDFIELDER,113,113,90.0
Kevin Pina,Cabo Verde,MIDFIELDER,349,349,90.0
Ryan Mendes,Cabo Verde,FORWARD,330,330,90.0
Jamiro Monteiro,Cabo Verde,MIDFIELDER,281,281,90.0
Deroy Duarte,Cabo Verde,MIDFIELDER,264,264,90.0
Dailon Livramento,Cabo Verde,FORWARD,174,174,90.0
Laros Duarte,Cabo Verde,MIDFIELDER,166,166,90.0
Nuno da Costa,Cabo Verde,FORWARD,159,159,90.0
Jovane Cabral,Cabo Verde,FORWARD,139,139,90.0
Willy Semedo,Cabo Verde,FORWARD,131,131,90.0
Hélio Varela,Cabo Verde,FORWARD,104,104,90.0
Kylian Mbappé,France,FORWARD,695,695,90.0
Michael Olise,France,MIDFIELDER,646,646,90.0
Ousmane Dembélé,France,MIDFIELDER,592,592,90.0
Adrien Rabiot,France,MIDFIELDER,585,585,90.0
Désiré Doué,France,MIDFIELDER,400,400,90.0
Manu Koné,France,MIDFIELDER,385,385,90.0
Bradley Barcola,France,MIDFIELDER,384,384,90.0
Aurélien Tchouaméni,France,MIDFIELDER,360,360,90.0
Rayan Cherki,France,MIDFIELDER,130,130,90.0
Warren Zaïre-Emery,France,MIDFIELDER,110,110,90.0
Sander Berge,Norway,MIDFIELDER,480,480,90.0
Martin Ødegaard,Norway,MIDFIELDER,470,470,90.0
Erling Haaland,Norway,FORWARD,465,465,90.0
Patrick Berg,Norway,MIDFIELDER,445,445,90.0
Alexander Sørloth,Norway,FORWARD,337,337,90.0
Antonio Nusa,Norway,FORWARD,318,318,90.0
Fredrik Aursnes,Norway,MIDFIELDER,304,304,90.0
Andreas Schjelderup,Norway,FORWARD,252,252,90.0
Oscar Bobb,Norway,FORWARD,225,225,90.0
Jørgen Strand Larsen,Norway,FORWARD,105,105,90.0
Thelo Aasgaard,Norway,MIDFIELDER,90,90,90.0
Ismaila Sarr,Senegal,MIDFIELDER,364,364,90.0
Sadio Mané,Senegal,MIDFIELDER,362,362,90.0
Idrissa Gueye,Senegal,MIDFIELDER,361,361,90.0
Lamine Camara,Senegal,MIDFIELDER,248,248,90.0
Nicolas Jackson,Senegal,FORWARD,234,234,90.0
Pape Gueye,Senegal,MIDFIELDER,234,234,90.0
Ibrahim Mbaye,Senegal,MIDFIELDER,157,157,90.0
Habib Diarra,Senegal,MIDFIELDER,143,143,90.0
Iliman Ndiaye,Senegal,FORWARD,114,114,90.0
Alexis Mac Allister,Argentina,MIDFIELDER,750,750,90.0
Lionel Messi,Argentina,FORWARD,740,740,90.0
Enzo Fernández,Argentina,MIDFIELDER,659,659,90.0
Julián Álvarez,Argentina,FORWARD,602,602,90.0
Rodrigo De Paul,Argentina,MIDFIELDER,491,491,90.0
Leandro Paredes,Argentina,MIDFIELDER,473,473,90.0
Lautaro Martínez,Argentina,FORWARD,310,310,90.0
Nicolás González,Argentina,MIDFIELDER,259,259,90.0
Thiago Almada,Argentina,MIDFIELDER,241,241,90.0
Giuliano Simeone,Argentina,FORWARD,192,192,90.0
Konrad Laimer,Austria,MIDFIELDER,360,360,90.0
Marcel Sabitzer,Austria,MIDFIELDER,360,360,90.0
Nicolas Seiwald,Austria,MIDFIELDER,315,315,90.0
Romano Schmid,Austria,MIDFIELDER,263,263,90.0
Xaver Schlager,Austria,MIDFIELDER,238,238,90.0
Paul Wanner,Austria,MIDFIELDER,234,234,90.0
Michael Gregoritsch,Austria,FORWARD,188,188,90.0
Marko Arnautović,Austria,FORWARD,144,144,90.0
Fares Chaïbi,Algeria,MIDFIELDER,360,360,90.0
Ibrahim Maza,Algeria,MIDFIELDER,351,351,90.0
Nabil Bentaleb,Algeria,MIDFIELDER,285,285,90.0
Riyad Mahrez,Algeria,MIDFIELDER,262,262,90.0
Amine Gouiri,Algeria,FORWARD,251,251,90.0
Houssem Aouar,Algeria,MIDFIELDER,173,173,90.0
Hicham Boudaoui,Algeria,MIDFIELDER,128,128,90.0
Ramiz Zerrouki,Algeria,MIDFIELDER,111,111,90.0
Anis Hadj Moussa,Algeria,MIDFIELDER,98,98,90.0
Luis Díaz,Colombia,FORWARD,478,478,90.0
Gustavo Puerta,Colombia,MIDFIELDER,469,469,90.0
Jefferson Lerma,Colombia,MIDFIELDER,410,410,90.0
Jhon Arias,Colombia,MIDFIELDER,377,377,90.0
Luis Suárez,Colombia,FORWARD,331,331,90.0
James Rodríguez,Colombia,FORWARD,313,313,90.0
Richard Ríos,Colombia,MIDFIELDER,140,140,90.0
Juan Quintero,Colombia,FORWARD,121,121,90.0
Jhon Córdoba,Colombia,FORWARD,99,99,90.0
Cristiano Ronaldo,Portugal,FORWARD,440,440,90.0
Bruno Fernandes,Portugal,MIDFIELDER,422,422,90.0
João Neves,Portugal,MIDFIELDER,390,390,90.0
Vitinha,Portugal,MIDFIELDER,376,376,90.0
Pedro Neto,Portugal,MIDFIELDER,350,350,90.0
João Félix,Portugal,MIDFIELDER,201,201,90.0
Rafael Leão,Portugal,MIDFIELDER,158,158,90.0
Francisco Conceição,Portugal,MIDFIELDER,126,126,90.0
Bernardo Silva,Portugal,MIDFIELDER,97,97,90.0
Yoane Wissa,Congo DR,FORWARD,360,360,90.0
Samuel Moutoussamy,Congo DR,MIDFIELDER,330,330,90.0
Noah Sadiki,Congo DR,MIDFIELDER,259,259,90.0
Ngal'Ayel Mukau,Congo DR,MIDFIELDER,195,195,90.0
Cédric Bakambu,Congo DR,FORWARD,190,190,90.0
Edo Kayembe,Congo DR,MIDFIELDER,160,160,90.0
Brian Cipenga,Congo DR,MIDFIELDER,146,146,90.0
Nathanaël Mbuku,Congo DR,MIDFIELDER,143,143,90.0
Harry Kane,England,FORWARD,652,652,90.0
Elliot Anderson,England,MIDFIELDER,632,632,90.0
Jude Bellingham,England,MIDFIELDER,614,614,90.0
Declan Rice,England,MIDFIELDER,557,557,90.0
Anthony Gordon,England,MIDFIELDER,396,396,90.0
Bukayo Saka,England,MIDFIELDER,358,358,90.0
Morgan Rogers,England,MIDFIELDER,339,339,90.0
Noni Madueke,England,MIDFIELDER,286,286,90.0
Marcus Rashford,England,MIDFIELDER,223,223,90.0
Eberechi Eze,England,MIDFIELDER,211,211,90.0
Ivan Perišić,Croatia,MIDFIELDER,360,360,90.0
Martin Baturina,Croatia,MIDFIELDER,321,321,90.0
Luka Modrić,Croatia,MIDFIELDER,317,317,90.0
Petar Sučić,Croatia,MIDFIELDER,289,289,90.0
Mateo Kovačić,Croatia,MIDFIELDER,270,270,90.0
Nikola Vlašić,Croatia,MIDFIELDER,189,189,90.0
Ante Budimir,Croatia,FORWARD,155,155,90.0
Mario Pašalić,Croatia,MIDFIELDER,123,123,90.0
Petar Musa,Croatia,FORWARD,110,110,90.0
Marco Pašalić,Croatia,MIDFIELDER,99,99,90.0
Igor Matanović,Croatia,FORWARD,95,95,90.0
Antoine Semenyo,Ghana,MIDFIELDER,360,360,90.0
Jordan Ayew,Ghana,FORWARD,300,300,90.0
Thomas Partey,Ghana,MIDFIELDER,270,270,90.0
Caleb Yirenkyi,Ghana,MIDFIELDER,264,264,90.0
Kwasi Sibo,Ghana,MIDFIELDER,248,248,90.0
Elisha Owusu,Ghana,MIDFIELDER,151,151,90.0
Abdul Fatawu Issahaku,Ghana,FORWARD,132,132,90.0
Kamaldeen Sulemana,Ghana,MIDFIELDER,127,127,90.0
Iñaki Williams,Ghana,MIDFIELDER,126,126,90.0
